fixation_index,x_px,y_px,rel_x,rel_y
0,2048,800,0.8,0.5
1,1901,1082,0.743,0.676
2,1517,1256,0.593,0.785
3,1042,1256,0.407,0.785
4,658,1082,0.257,0.676
5,512,800,0.2,0.5
6,658,517,0.257,0.324
7,1042,343,0.407,0.215
8,1517,343,0.593,0.215
9,1901,517,0.743,0.324
