fixation_index,count,first_frame_idx,last_frame_idx
0,21,1974,1994
1,21,1999,2019
2,21,2024,2044
3,21,2049,2069
4,21,2074,2094
5,21,2099,2119
6,21,2124,2144
7,22,2149,2170
8,22,2174,2195
9,22,2199,2220
